QUOTE_DATE,STRIKE,TERM,PARAM_A,PARAM_B,PARAM_C,C_IV,C_DELTA,C_VEGA,∆Vt,∆St
2022-11-29,3965.0,1M,-303.56969456005413,144.66422350592532,-9.646181864853887,0.21736,0.50741,3.47679,-1.9000000000000057,0.0
2022-11-29,3965.0,1M,-275.73554588759066,135.32206682478633,-9.858582660765597,0.20782,0.5098,3.93391,-12.36999999999999,0.0
2022-11-29,3965.0,1M,-293.88203218339737,159.31562267463653,-12.082378646644642,0.20042,0.52277,4.64481,-5.409999999999997,0.0
2022-11-29,3965.0,1M,-450.04937509665524,223.84041949588146,-13.139142944894523,0.20814,0.5147,4.02002,-121.29,0.0
2022-11-29,3965.0,1M,-476.02554238064874,228.27480996278467,-12.715670987262081,0.20742,0.51566,4.10321,-77.9,0.0
2022-12-06,3965.0,1M,-470.7654730322502,178.7797767498739,-6.5380600048615305,0.20287,0.51096,5.56144,30.510000000000005,0.0
2022-12-06,3965.0,1M,-450.9162973569983,152.3540597153199,-4.802545502275693,0.19582,0.48123,3.83103,-99.2,0.0
2022-12-06,3965.0,1M,-603.1309981758878,204.05313677805268,-4.414971976395698,0.19902,0.48516,4.00516,-165.64,0.0
2022-12-06,3965.0,1M,-560.2872842671339,156.82162356527354,-0.8151572143027151,0.19615,0.48241,3.91881,0.0,0.0
2022-12-06,3965.0,1M,-539.7583957162898,128.11720587748871,2.225772976630332,0.20756,0.50524,5.1203,39.94,0.0
2022-12-06,3965.0,1M,-411.17157957978776,96.89059711738213,-0.08260135376885364,0.2144,0.47208,3.25489,4.619999999999997,0.0
2022-12-06,3965.0,1M,-696.7213420031787,191.80018160146628,1.5319910621613215,0.215,0.47458,3.35849,-121.29,0.0
2022-12-06,3965.0,1M,-574.6307314410413,152.4244292499374,0.6249588896810855,0.21291,0.47661,3.45798,-5.390000000000008,0.0
2022-12-06,3965.0,1M,-654.6633515464017,186.65948712396778,0.42656065407769395,0.19784,0.49652,4.63398,-51.859999999999985,0.0
2022-12-06,3965.0,1M,-746.2343940586777,161.30852364622794,8.671295332146158,0.19163,0.49904,4.84882,184.75,0.0
2022-12-06,3965.0,1M,-745.5009907461321,170.0820099196217,7.479369549261542,0.19863,0.48633,4.08879,-31.11,0.0
2022-12-07,3965.0,1M,-572.9466025637098,62.982529867543484,12.865574320165988,0.23152,0.46946,5.01045,-12.150000000000006,0.0
2022-12-07,3965.0,1M,-433.7177755261021,-18.59387683806053,16.273253078464066,0.22458,0.47652,5.45929,28.409999999999997,0.0
2022-12-07,3965.0,1M,-462.8679326890307,-6.563099267983036,16.04883477587736,0.22155,0.45702,4.50935,-49.30999999999999,0.0
2022-12-07,3965.0,1M,-279.3729504082917,-105.93137743240526,19.584199185045215,0.21687,0.45778,4.72468,77.05,0.0
2022-12-08,3965.0,1M,-262.009129960264,-96.60208841506852,17.534337419915985,0.20737,0.53866,5.44403,-46.5,0.0
2022-12-08,3965.0,1M,-240.4605391367773,-112.8636913226483,18.428922424876628,0.21283,0.5346,4.99415,2.5999999999999943,0.0
2022-12-08,3965.0,1M,-211.76381052109775,-146.85326660907117,20.646271640761366,0.20267,0.52698,3.8481,-165.64,0.0
2022-12-08,3965.0,1M,-178.98958984993018,-156.199770938934,20.573347782450007,0.204,0.52631,3.9351,-2.5799999999999983,0.0
2022-12-08,3965.0,1M,-125.17772372486816,-156.9624561225305,18.147042362712764,0.21986,0.52028,3.27673,-4.1499999999999915,0.0
2022-12-08,3965.0,1M,-195.67185296273146,-121.82885332900806,17.707903892156285,0.20273,0.52065,3.66787,18.200000000000003,0.0
2022-12-08,3965.0,1M,-189.25115066051407,-129.08866189148802,18.07400884746864,0.20262,0.52108,3.75959,-70.9,0.0
2022-12-08,3965.0,1M,-112.42711214930401,-144.86674958989795,15.945929919593487,0.19496,0.52804,4.26479,-69.49,0.0
2022-12-08,3965.0,1M,-182.31432618970865,-140.66853545787131,19.373739453147557,0.19706,0.53068,4.7161,18.25,0.0
2022-12-08,3965.0,1M,-204.03111081707183,-132.1962067874212,19.48432230900123,0.20151,0.53119,4.49589,19.89,0.0
2022-12-08,3965.0,1M,-186.93487319612734,-131.1655525285216,18.36037947102945,0.19651,0.52922,4.34318,-107.7,0.0
2022-12-09,3965.0,1M,-154.9607842472552,-142.19513556546016,17.995608303170023,0.21116,0.49234,5.54406,-13.700000000000005,0.0
2022-12-09,3965.0,1M,-93.98507992320056,-178.86915471048508,19.451871330607684,0.20701,0.49888,5.36843,13.08999999999999,0.0
2022-12-09,3965.0,1M,244.27178754877698,-347.90109187797884,23.565084220677978,0.21902,0.48386,4.89873,101.55,0.0
2022-12-09,3965.0,1M,352.5787113305849,-396.49084677150677,24.06136094382543,0.20974,0.45843,3.80438,-3.0999999999999943,0.0
2022-12-09,3965.0,1M,136.34039270650229,-320.4381929035634,25.176588530759087,0.20706,0.45685,3.71355,-117.5,0.0
2022-12-09,3965.0,1M,90.76002727737013,-299.91009945511746,24.57008512640136,0.19842,0.46208,4.1424,-88.75,0.0
2022-12-09,3965.0,1M,-7.833537704101564,-268.9381995814845,25.331982111685548,0.20792,0.4504,3.61468,-84.0,0.0
2022-12-09,3965.0,1M,95.37139299544309,-318.09739133800275,25.81855502488508,0.20132,0.4721,4.60761,1.9000000000000057,0.0
2022-12-09,3965.0,1M,53.91189123520792,-298.00864085136743,25.193550305153888,0.19946,0.46492,4.2245,-88.05,0.0
2022-12-09,3965.0,1M,-24.616464949289654,-274.4355283192984,26.37582807202344,0.20129,0.46842,4.30631,-91.27,0.0
2022-12-09,3965.0,1M,-50.702511123143246,-276.8717746803853,28.318893299393984,0.20572,0.47133,4.3853,-10.549999999999995,0.0
2023-01-10,3965.0,1M,-6.35384788615666,-296.8997831017098,28.375757243797686,0.189,0.4635,5.06526,-4.3700000000000045,0.0
2023-01-10,3965.0,1M,-47.003400363326946,-266.220390598758,26.60534567603888,0.18441,0.45283,4.57396,-70.26,0.0
2023-01-10,3965.0,1M,-71.92401070599036,-276.2488853495398,29.074607142787936,0.17998,0.45446,4.78752,63.42,0.0
2023-01-11,3965.0,1M,-118.74773709630975,-256.42648005121197,29.069918537988343,0.19309,0.54044,3.84184,13.5,0.0
2023-01-11,3965.0,1M,-183.85033542724713,-222.82049098984922,28.44427111629997,0.20095,0.54218,4.01266,13.599999999999994,0.0
2023-01-11,3965.0,1M,-298.18570727826005,-157.21507647110067,26.474601637015827,0.19105,0.53983,3.37175,1.9200000000000017,0.0
2023-01-11,3965.0,1M,-348.49983643652257,-128.3853970219336,25.839119885002454,0.18028,0.542,3.75134,-5.310000000000002,0.0
2023-01-11,3965.0,1M,-444.26847701922145,-84.52721966942077,25.301566435883302,0.18072,0.54206,3.65934,10.680000000000009,0.0
2023-01-11,3965.0,1M,-588.0024045004812,-34.791854445874336,26.765838236974737,0.19278,0.5424,4.25799,16.319999999999993,0.0
2023-01-11,3965.0,1M,-449.1208294669495,-90.14244451964079,26.21907612875997,0.18682,0.54487,4.77816,-81.9,0.0
2023-01-11,3965.0,1M,-526.4948008023742,-51.14203522796353,25.76212629597357,0.19534,0.54381,5.05338,34.25999999999999,0.0
2023-01-11,3965.0,1M,-587.5199294353465,-19.011032166549214,25.17832369260153,0.19238,0.54301,4.3364,18.47,0.0
2023-01-11,3965.0,1M,-581.4645280956283,-33.055722394911996,26.45954361110666,0.19333,0.54344,4.56288,0.0,0.0
2023-01-18,3965.0,1M,-563.3803035367149,-43.79494574525825,26.48046720231769,0.17779,0.46165,5.25592,-27.58999999999999,0.0
2023-01-18,3965.0,1M,-536.8655621683789,-36.54208543115679,24.4857415243772,0.17883,0.45839,4.99663,-4.579999999999998,0.0
2023-01-20,3965.0,1M,-527.4506137381014,-43.29966357266088,24.73477081063965,0.17245,0.54325,5.18221,13.799999999999995,72.82000000000016
2023-01-20,3965.0,1M,-559.3515686188842,-37.975236907586705,25.569604502369195,0.17278,0.54433,4.91588,29.78000000000001,0.0
2023-01-20,3965.0,1M,-541.9577335731889,-41.9985583735459,25.3350964352149,0.17386,0.54199,3.75027,-40.77,0.0
2023-01-20,3965.0,1M,-560.4058565956307,-31.976431250169583,25.07588973916867,0.17695,0.54047,3.84062,-5.399999999999999,0.0
2023-01-20,3965.0,1M,-579.6321207164137,-23.222501482388864,25.015717776257617,0.17592,0.54103,3.65981,-10.630000000000004,0.0
2023-01-20,3965.0,1M,-593.2800152758073,-9.098522703823352,24.13075833778688,0.17404,0.54018,3.47015,-4.019999999999996,0.0
2023-01-20,3965.0,1M,-581.1205696687194,1.0150542596783378,22.660516014012654,0.17625,0.54058,3.56641,-5.659999999999997,0.0
2023-01-20,3965.0,1M,-594.3945136290665,-13.623333280033373,24.651566680666676,0.17892,0.53856,4.25931,-54.77,0.0
2023-01-20,3965.0,1M,-569.2650584412618,-41.23951067771306,26.279174373058346,0.17786,0.54123,4.33555,-87.8,0.0
2023-01-20,3965.0,1M,-652.9657119587314,-29.40172169673066,28.609204449484267,0.1756,0.54202,4.4124,16.810000000000002,0.0
2023-01-20,3965.0,1M,-684.4418321515067,-22.19277104497228,29.153893204284095,0.1675,0.54157,4.0949,6.3500000000000085,0.0
2022-11-28,4010.0,1M,469.37014849952834,-117.43653628193259,-11.865146175673138,0.1896,0.45427,4.55796,-87.24,0.0
2022-11-29,4010.0,1M,559.6482725127571,-116.59734047288669,-16.1894527405779,0.20125,0.46926,5.56962,-101.2,0.0
2022-11-29,4010.0,1M,708.000400764416,-139.9766465810565,-20.194862118303362,0.19066,0.45941,5.30687,-109.13,0.0
2022-11-29,4010.0,1M,595.9686264873353,-144.77364213135746,-14.265471461991078,0.19274,0.45693,5.11147,124.2,0.0
2022-12-05,4010.0,1M,294.3670827562732,-91.65789831643528,-5.761577127541029,0.19763,0.52441,5.25191,105.3,0.0
2022-12-05,4010.0,1M,306.30703519856144,-111.94512050374627,-4.293446754547016,0.19876,0.50457,3.61245,3.010000000000005,0.0
2022-12-05,4010.0,1M,268.98122503901254,-98.20362895719191,-4.073958721894676,0.1833,0.51024,4.06527,5.730000000000004,0.0
2022-12-05,4010.0,1M,159.0755866394525,-44.85767516230471,-4.657463511477335,0.18298,0.50867,3.97906,71.53,0.0
2022-12-05,4010.0,1M,254.35733912333788,-22.255727892362522,-10.84943699032791,0.20144,0.50009,3.31115,73.1,0.0
2022-12-05,4010.0,1M,325.381083117555,-6.807160568103746,-15.35455914709239,0.19853,0.50116,3.41474,97.05,0.0
2022-12-05,4010.0,1M,305.27861977934015,-0.5308847948299653,-15.011874259712936,0.19984,0.5029,3.51501,-9.879999999999995,0.0
2022-12-05,4010.0,1M,291.3109787222727,-0.17658251609277872,-14.709404551837004,0.18753,0.51943,4.77069,-4.63000000000001,0.0
2022-12-05,4010.0,1M,246.37679739599807,10.124672097101538,-13.467394435577505,0.18243,0.52182,4.98298,0.0,0.0
2022-12-05,4010.0,1M,319.69956876425016,-10.7559152004669,-14.425141147832507,0.18136,0.5171,4.62374,-53.43,0.0
2022-12-05,4010.0,1M,243.62955387449352,32.530753758359424,-15.237513926911493,0.18707,0.51062,4.15018,76.87,0.0
2022-12-05,4010.0,1M,242.12727289452374,33.03327789239327,-15.22804775187372,0.18635,0.51248,4.2328,-0.9300000000000068,0.0
2022-12-05,4010.0,1M,400.68537995458604,-19.10933985319411,-16.856380633420862,0.17853,0.51647,4.54798,-99.0,0.0
2022-12-08,4010.0,1M,477.6715299475449,-66.0026375521442,-14.77376756583221,0.20724,0.46618,4.99492,0.25,0.0
2022-12-08,4010.0,1M,451.3908374120342,-61.665543423906264,-14.076612783292896,0.20073,0.4745,5.45858,0.8400000000000034,0.0
2022-12-08,4010.0,1M,467.482988069113,-62.94131276094382,-14.64773445139754,0.19554,0.45068,4.47705,20.460000000000008,0.0
2022-12-08,4010.0,1M,482.3651844930198,-77.97318528242204,-13.369910356792571,0.19044,0.4518,4.69698,77.6,0.0
2022-12-12,4010.0,1M,395.1120596660838,-37.62091582498023,-14.342319947884949,0.22308,0.50484,5.24256,-7.400000000000006,0.0
2022-12-12,4010.0,1M,530.166517685935,-110.98416579970633,-11.482628888815386,0.22102,0.50585,5.43527,116.94,0.0
2022-12-12,4010.0,1M,425.5164198925278,-65.1932167798416,-11.931772480039562,0.23227,0.49884,4.75884,-81.87,0.0
2022-12-12,4010.0,1M,355.28493604445873,-49.613782908278154,-10.585715410787204,0.23638,0.4799,3.59589,-0.7000000000000028,0.0
2022-12-12,4010.0,1M,381.69933871945284,-47.96743162799198,-11.701108529748652,0.22055,0.4831,3.96232,-5.200000000000003,0.0
2022-12-12,4010.0,1M,378.7613524878705,-45.112667114835304,-11.861043948297903,0.23545,0.47868,3.49799,21.15000000000001,0.0
2022-12-12,4010.0,1M,232.97813827278495,-16.049183370184295,-8.732615084015604,0.23835,0.47027,3.28946,-35.019999999999996,0.0
2022-12-12,4010.0,1M,186.31292925704506,-6.420668679722299,-7.766944813832196,0.23628,0.47217,3.39289,-9.020000000000003,0.0
2022-12-12,4010.0,1M,231.03356928940815,-17.294384066736207,-8.242663989341912,0.22187,0.48502,4.04946,16.220000000000006,0.0
2022-12-12,4010.0,1M,289.50414068042835,-33.71946949489197,-8.778594096990943,0.21917,0.49056,4.45586,77.6,0.0
2022-12-12,4010.0,1M,163.67278662885624,6.149669910784662,-8.141540203948564,0.21839,0.49172,4.53394,-82.12,0.0
2022-12-12,4010.0,1M,176.66637046790257,-4.703321608169987,-7.527693490203459,0.21801,0.49331,4.60949,71.3,0.0
2022-12-12,4010.0,1M,253.91564705650882,-14.269592935757684,-9.485688815214031,0.222,0.48781,4.13482,66.2,0.0
2022-12-12,4010.0,1M,260.6073101720598,-15.741568408288677,-9.594798233696036,0.22613,0.48976,4.2184,17.36,0.0
2022-12-13,4010.0,1M,244.55229719413776,21.013892403599996,-13.28721116415905,0.19526,0.54504,3.3045,11.340000000000003,0.0
2022-12-13,4010.0,1M,246.63991216066682,9.973596568149345,-12.296765674280438,0.20013,0.54884,3.40672,-13.199999999999989,0.0
2022-12-13,4010.0,1M,231.5517689943164,22.107429351431705,-12.999078970253237,0.19779,0.54889,3.50656,21.07,0.0
2022-12-13,4010.0,1M,210.69580926103094,31.20944940090612,-12.944790583105998,0.18922,0.54962,4.38156,25.17,0.0
2022-12-14,4010.0,1M,72.47902679054235,61.59029336455501,-9.687323602014054,0.1875,0.51861,5.3166,116.94,0.0
2022-12-14,4010.0,1M,64.45620982322825,65.29768672222757,-9.740136099100607,0.195,0.52266,5.569,0.0,0.0
2022-12-14,4010.0,1M,78.668382291427,57.491547412561495,-9.560366154628133,0.17372,0.49689,3.88695,-12.829999999999998,0.0
2022-12-14,4010.0,1M,35.91950693340999,83.18617468441732,-10.368544121952496,0.17577,0.49861,3.97569,66.2,0.0
2022-12-14,4010.0,1M,94.32111698709049,49.773517641854774,-9.04144797683443,0.18362,0.50081,4.06244,-21.080000000000013,0.0
2022-12-14,4010.0,1M,101.48628059775076,40.962776037294184,-8.446600373026477,0.17799,0.48714,3.30608,-14.4,0.0
2022-12-14,4010.0,1M,72.58639924431583,58.23774946107485,-9.10699718159367,0.17062,0.49501,3.79667,29.89999999999999,0.0
2022-12-14,4010.0,1M,69.27709505883386,63.53131732395605,-9.498867061305075,0.18104,0.48985,3.40947,29.700000000000003,0.0
2022-12-14,4010.0,1M,76.83498989358505,61.82474450046097,-9.777187532356358,0.19743,0.5107,4.62165,-33.260000000000005,0.0
2022-12-14,4010.0,1M,68.57562296799287,63.14812032251898,-9.50519437824719,0.18982,0.51708,5.11806,12.340000000000003,0.0
2022-12-14,4010.0,1M,88.30677805069428,56.93092878905023,-9.759754749116631,0.17687,0.50468,4.31096,-27.75,0.0
2022-12-14,4010.0,1M,89.80840843098976,58.15933988749249,-9.932141580057307,0.19846,0.50969,4.54568,0.0,0.0
2022-12-14,4010.0,1M,-12.32260660642482,99.521763290747,-9.616223101267437,0.17669,0.50616,4.39129,98.3,0.0
2022-12-14,4010.0,1M,-21.510830243791677,108.20743230710328,-10.152575678780282,0.1776,0.50733,4.46953,-0.7800000000000011,0.0
2023-01-11,4010.0,1M,-37.533696672043284,155.51455551079746,-14.91522474079422,0.18706,0.47979,5.5289,-93.0,0.0
2023-01-11,4010.0,1M,-48.635375364961305,163.5175457146788,-15.269275852950651,0.19572,0.45341,4.0081,4.07,0.0
2023-01-11,4010.0,1M,-50.246162337617974,164.54928602474814,-15.295070487685154,0.18222,0.46361,4.78994,-7.299999999999997,0.0
2023-01-11,4010.0,1M,-84.92755074875278,183.4368102816753,-15.630227108357303,0.18756,0.46134,4.5702,-39.89,0.0
2023-01-11,4010.0,1M,-89.669658185738,180.57980493285064,-14.987680935640844,0.18944,0.47067,5.07149,14.800000000000004,0.0
2023-01-11,4010.0,1M,-96.51651334971226,183.3060837040766,-14.947538177448896,0.18771,0.45454,4.25528,-4.219999999999999,0.0
2023-01-12,4010.0,1M,-97.71143270745844,183.71243481611802,-14.929361159794619,0.17399,0.48444,5.02728,-1.5499999999999972,0.0
2023-01-12,4010.0,1M,-84.60561835615418,184.55461712222314,-15.613706402489537,0.17299,0.49252,5.48787,-24.61999999999999,0.0
2023-01-12,4010.0,1M,-81.01036149068283,182.59547780416193,-15.572459847422492,0.16323,0.45726,3.76121,5.339999999999996,0.0
2023-01-12,4010.0,1M,-53.97757179415399,121.39240623409334,-9.54876655935346,0.16631,0.46279,3.85725,-55.1,0.0
2023-01-12,4010.0,1M,-65.46925528171032,128.30144358692885,-9.613052419153888,0.17607,0.46825,3.94915,60.48,0.0
2023-01-12,4010.0,1M,-62.83032550331913,136.6547569518887,-10.837375666257493,0.17124,0.47669,4.52143,-6.400000000000006,0.0
2023-01-12,4010.0,1M,-112.73829587032236,147.63318510413697,-9.605384681287319,0.16566,0.47885,4.74413,68.93,0.0
2023-01-12,4010.0,1M,-114.4736132021886,130.9603149208427,-7.143303415744622,0.17686,0.48105,4.81652,69.02,0.0
2023-01-12,4010.0,1M,-95.09298779532475,87.79592652682332,-2.6054016460418983,0.16867,0.46965,4.20174,64.33,0.0
2023-01-12,4010.0,1M,-85.50698347749073,43.86452087481747,2.515715374168259,0.17038,0.47229,4.28439,62.93,0.0
2023-01-12,4010.0,1M,-86.26619185862114,80.29422328673763,-2.2650348832823064,0.16999,0.47306,4.36433,-73.5,0.0
2023-01-13,4010.0,1M,61.36700228655657,62.900488086759495,-7.606052016592497,0.16437,0.51916,5.44168,-95.54,0.0
2023-01-13,4010.0,1M,13.99832193643904,94.7742908187732,-8.902726520505354,0.16455,0.50316,3.88873,64.79,0.0
2023-01-13,4010.0,1M,23.57604247616232,91.3144499487076,-8.944792510791306,0.15911,0.5059,4.23068,0.0,0.0
2023-01-13,4010.0,1M,0.7506155168508355,95.08874311755116,-8.413580111596211,0.15858,0.50487,4.14778,56.36,0.0
2023-01-13,4010.0,1M,-1.823225731971051,73.78538807726466,-6.1070609609008795,0.15349,0.50139,3.79899,4.5,0.0
2023-01-13,4010.0,1M,-6.3017276575906145,44.11790744571985,-2.866762563044944,0.13074,0.48952,3.51157,3.6000000000000014,0.0
2023-01-13,4010.0,1M,12.507440367067428,41.65126236531433,-3.3679804584214055,0.13361,0.49178,3.60959,-0.5,0.0
2023-01-13,4010.0,1M,-17.82007496529361,59.15758770914337,-3.8778360117719566,0.14998,0.49616,3.70534,44.0,0.0
2023-01-13,4010.0,1M,-72.88721556184943,74.12736621143969,-2.9480423010926833,0.15587,0.50992,4.6943,68.5,0.0
2023-01-13,4010.0,1M,-87.63282617917065,80.08675205218333,-2.791625154879126,0.16574,0.50971,4.76758,0.0,0.0
2023-01-13,4010.0,1M,-72.97157840496925,67.19169972089749,-2.237000119586705,0.16646,0.51003,4.83915,0.0,0.0
2023-01-13,4010.0,1M,-72.41030771760335,68.90276625320237,-2.422700896383228,0.16529,0.51316,4.97961,7.88000000000001,0.0
2023-01-13,4010.0,1M,-105.1922128609772,83.0354658024037,-2.2445754195862,0.15878,0.50679,4.31123,4.300000000000004,0.0
2023-01-13,4010.0,1M,-92.09349477387718,76.26826097987548,-2.0744886158029727,0.15972,0.50884,4.39124,0.0,0.0
2023-01-13,4010.0,1M,-85.59114152537273,71.51941100440652,-1.8186380177511838,0.16041,0.50885,4.46839,7.429999999999993,0.0
2023-01-17,4010.0,1M,-86.08946215072389,77.85007205136883,-2.6086910823914526,0.16657,0.50204,5.43436,-1.8699999999999903,0.0
2023-01-17,4010.0,1M,-113.259211790307,105.8024369166169,-4.89594448405717,0.16898,0.50604,5.62172,0.6300000000000097,0.0
2023-01-17,4010.0,1M,-104.34680159250688,100.6217913947368,-4.668410643361144,0.17074,0.49428,4.68605,3.960000000000008,0.0
2023-01-17,4010.0,1M,-192.35857651476832,169.40871675491834,-9.20944507961246,0.16864,0.50042,5.17643,9.200000000000005,0.0
2023-01-17,4010.0,1M,-103.69765626841601,124.71557310448665,-7.5920571254184575,0.16654,0.47814,3.78429,2.240000000000002,0.0
2023-01-17,4010.0,1M,-73.13086224767034,104.68888260932378,-6.8048524706761295,0.16593,0.48031,3.87629,-61.48,0.0
2023-01-17,4010.0,1M,-67.55152803885204,113.62658279520619,-7.905744251038401,0.15983,0.46535,3.28927,48.2,0.0
2023-01-17,4010.0,1M,-87.11946245398639,112.51170921983802,-7.075953486505168,0.17534,0.47715,3.5006,-7.069999999999993,0.0
2023-01-17,4010.0,1M,7.314908254413031,102.94113532224421,-9.615370543121847,0.16205,0.47103,3.39699,47.04,0.0
2023-01-17,4010.0,1M,81.96599709681033,84.95132062942729,-10.583083425597799,0.16642,0.48264,3.96488,-5.169999999999995,0.0
2023-01-17,4010.0,1M,79.35852781215506,85.74642376872004,-10.54615196388476,0.1608,0.48728,4.37929,14.25,0.0
2023-01-17,4010.0,1M,-48.393680540631536,127.32343642051742,-10.39368144381824,0.17236,0.48916,4.53369,-5.480000000000004,0.0
2023-01-17,4010.0,1M,138.7985970180148,66.27646786613637,-10.721194811565594,0.17236,0.49267,4.61175,-8.799999999999997,0.0
2023-01-17,4010.0,1M,7.688438424074081,113.47172552415769,-11.323311608174357,0.17211,0.48868,4.45725,-72.3,0.0
2023-01-17,4010.0,1M,-171.76100312453715,163.6550058074051,-10.108724092454446,0.16762,0.48542,4.05201,0.0,0.0
2023-01-17,4010.0,1M,-250.10940894788524,185.5988285033588,-9.614004788246838,0.16689,0.48512,4.13582,-6.089999999999989,0.0
2023-01-20,4010.0,1M,-240.22248862972654,188.0561277608558,-10.247117597148552,0.16483,0.46133,5.19233,-5.980000000000004,0.0
2023-01-20,4010.0,1M,-204.36881659330962,170.22610700472677,-9.306968381796075,0.16817,0.4684,5.39199,57.52,0.0
2023-01-20,4010.0,1M,-203.94768927595376,164.12797882847167,-8.58484859361694,0.16662,0.45931,4.92282,18.269999999999996,0.0
2023-01-23,4010.0,1M,-205.2062877075032,159.36349547699075,-8.071807111460418,0.18166,0.54736,3.96755,12.849999999999994,0.0
2023-01-23,4010.0,1M,-125.7244614501517,151.3928907901456,-10.977346667010048,0.17171,0.54927,4.6086,-62.0,0.0
2023-01-23,4010.0,1M,-124.99678745793943,141.03678293575007,-10.001965261686644,0.18171,0.54694,4.05502,-19.770000000000003,0.0
2023-01-23,4010.0,1M,-116.98463976785558,146.6582281914197,-10.836040447772863,0.18028,0.54995,4.1369,21.880000000000003,0.0
2023-01-24,4010.0,1M,-156.82174948035427,135.8772091810309,-8.340681236210003,0.18292,0.54696,3.30276,2.6899999999999977,0.0
2023-01-24,4010.0,1M,-123.14953722932161,154.70917895519017,-11.49714619641216,0.17981,0.54796,3.50506,69.48,0.0
2023-01-24,4010.0,1M,-87.04096508959671,145.3283654965088,-11.819649956869796,0.18237,0.54702,3.40507,2.859999999999999,0.0
2023-01-25,4010.0,1M,28.080218820770657,124.78212012911061,-14.319318689150279,0.17255,0.54337,5.55787,-77.09,0.0
2023-01-25,4010.0,1M,16.30501034635434,123.91000795826197,-13.832707182788209,0.16943,0.53978,4.90492,-4.780000000000001,0.0
2023-01-25,4010.0,1M,39.03067839246452,116.12879947946722,-13.59835884979109,0.16913,0.54147,5.10925,27.64999999999999,0.0
2023-01-25,4010.0,1M,323.0353696280077,37.39706990836554,-16.463274481224165,0.16672,0.53932,4.83435,-205.7,0.0
2023-01-25,4010.0,1M,314.79676757013465,33.582575077990704,-15.700605184715473,0.1857,0.53253,3.79767,-9.900000000000006,0.0
2023-01-25,4010.0,1M,311.6747926946903,24.42402588237013,-14.64748663108974,0.18173,0.53216,3.88837,-22.640000000000008,0.0
2023-01-25,4010.0,1M,272.6606099275757,32.35475574750654,-14.349771212763619,0.18021,0.53516,3.97489,18.000000000000007,0.0
2023-01-25,4010.0,1M,260.29202852672205,30.308182140225846,-13.680375011168882,0.18435,0.53497,3.30892,6.640000000000001,0.0
2023-01-25,4010.0,1M,363.2031165367195,-34.034765528279515,-10.073304141323558,0.18321,0.53382,3.41271,1.0499999999999972,0.0
2023-01-25,4010.0,1M,415.0310648153603,-56.49837454085636,-9.562687720426537,0.1736,0.53452,3.70401,-19.080000000000013,0.0
2023-01-25,4010.0,1M,494.64372132972267,-85.22417296550414,-9.507538337083467,0.17107,0.53857,4.54011,-57.15,0.0
2023-01-25,4010.0,1M,650.7683516155737,-138.27588193796657,-9.22255925580269,0.17124,0.53954,4.61609,6.75,0.0
2023-01-25,4010.0,1M,597.4030300671881,-118.32682679551053,-9.331584425358237,0.17044,0.53702,4.46475,35.39,0.0
2023-01-25,4010.0,1M,711.0451416859125,-155.44316991617384,-9.354598330855557,0.18016,0.53541,4.06068,4.650000000000006,0.0
2023-01-25,4010.0,1M,637.6634388009837,-127.00955065471136,-9.526047471197664,0.17103,0.5363,4.38735,75.5,0.0
2023-01-30,4010.0,1M,642.27809520234,-138.2427371748183,-8.329902513346038,0.1965,0.54793,3.30236,17.840000000000003,0.0
2023-01-30,4010.0,1M,622.9628692290498,-139.22910375304403,-7.521755010184665,0.18971,0.54997,3.60131,-7.969999999999999,0.0
2023-01-30,4010.0,1M,671.7392120432746,-164.8024297660525,-6.323381270729349,0.19476,0.54849,3.4053,-14.699999999999996,0.0
2022-11-18,3985.0,1M,-615.8272343520019,275.225034362432,-9.918900289877861,0.20779,0.49377,4.43214,-0.8400000000000034,0.0
2022-11-18,3985.0,1M,-493.99747828540796,236.2391332378076,-11.504906350241036,0.18005,0.48356,4.11003,-103.6,0.0
2022-11-18,3985.0,1M,-547.0041630715093,249.252715197228,-10.465112189390695,0.1957,0.48816,4.19305,-3.859999999999999,0.0
2022-11-21,3985.0,1M,-479.1373256200417,250.0060458401203,-13.975036298180424,0.19761,0.48547,5.19253,-85.72999999999999,0.0
2022-11-21,3985.0,1M,-579.9087214087853,268.7807834605128,-11.396383396399775,0.20158,0.47366,4.63251,0.0,0.0
2022-11-21,3985.0,1M,-431.4774020427354,235.03610804094805,-14.856448125961734,0.20232,0.47505,4.70656,0.4500000000000028,0.0
2022-11-21,3985.0,1M,-332.9604827863872,200.89936464286274,-15.40839872053801,0.19099,0.45344,3.90295,9.659999999999997,0.0
2022-11-21,3985.0,1M,-175.83372358293036,150.63030838157292,-16.76485276766528,0.20292,0.46412,4.16347,10.11,0.0
2022-11-21,3985.0,1M,-487.5081656518909,264.86191783612674,-15.361816801833648,0.20485,0.46276,4.08082,-78.31,0.0
2022-11-28,3985.0,1M,-550.9597492518764,276.4855550602312,-13.619686385971978,0.19656,0.503,4.73486,-0.1200000000000045,0.0
2022-11-28,3985.0,1M,-422.3775546059983,241.4655709639363,-15.518192938270333,0.20714,0.48458,3.57882,1.5899999999999892,0.0
2022-11-28,3985.0,1M,-379.12616579709515,229.25724284431965,-16.07370702915075,0.19978,0.48848,3.85576,-3.890000000000001,0.0
